t,step,rate,loop_dt,q_cmd_0,q_meas_0,iq_0,err_0,q_cmd_1,q_meas_1,iq_1,err_1,q_cmd_2,q_meas_2,iq_2,err_2,q_cmd_3,q_meas_3,iq_3,err_3,q_cmd_4,q_meas_4,iq_4,err_4,q_cmd_5,q_meas_5,iq_5,err_5,q_cmd_6,q_meas_6,iq_6,err_6,q_cmd_7,q_meas_7,iq_7,err_7,q_cmd_8,q_meas_8,iq_8,err_8,q_cmd_9,q_meas_9,iq_9,err_9,q_cmd_10,q_meas_10,iq_10,err_10,q_cmd_11,q_meas_11,iq_11,err_11
1754904425.0597515,483,0.0966,3.309687599539757e-07,-0.030447263538837435,0.3094969093799591,0.0,0,0.13023590919971467,0.15477873384952545,0.0,0,0.27040447597503664,-0.8498297333717346,0.0,0,-0.023398474976420405,-0.40965497493743896,0.0,0,0.1359392950773239,0.32530176639556885,0.0,0,0.27109863739013673,-0.8476093411445618,0.0,0,-0.024948625338077547,0.27431443333625793,0.0,0,0.13045819516181947,0.2037677764892578,0.0,0,0.26964011535644533,-0.8264150619506836,0.0,0,-0.026481224459409716,-0.25687456130981445,0.0,0,-0.13057519383430483,0.03784691169857979,0.0,0,0.2710011461734772,-0.8488608002662659,0.0,0
1754904425.0603132,484,0.0968,2.0099105313420296e-07,-0.03051030135154724,0.30846747756004333,0.0,0,0.13050554876327514,0.15477873384952545,0.0,0,0.2709643196105957,-0.8497893214225769,0.0,0,-0.02344691902399063,-0.40935221314430237,0.0,0,0.13622074289321898,0.32518067955970764,0.0,0,0.2716599182128906,-0.8476093411445618,0.0,0,-0.0250002788066864,0.27358776330947876,0.0,0,0.13072829494476318,0.20352555811405182,0.0,0,0.27019837646484374,-0.8264150619506836,0.0,0,-0.02653605101108551,-0.25626900792121887,0.0,0,-0.13084553585052489,0.037301916629076004,0.0,0,0.271562225151062,-0.8488608002662659,0.0,0
1754904425.0608737,485,0.097,2.4097971618175507e-07,-0.03057333916425705,0.30846747756004333,0.0,0,0.13077518832683563,0.15477873384952545,0.0,0,0.2715241632461548,-0.8497893214225769,0.0,0,-0.02349536307156086,-0.40935221314430237,0.0,0,0.13650219070911407,0.32518067955970764,0.0,0,0.2722211990356445,-0.8476093411445618,0.0,0,-0.025051932275295258,0.27358776330947876,0.0,0,0.1309983947277069,0.20352555811405182,0.0,0,0.2707566375732422,-0.8264150619506836,0.0,0,-0.02659087756276131,-0.25626900792121887,0.0,0,-0.131115877866745,0.037301916629076004,0.0,0,0.2721233041286469,-0.8488608002662659,0.0,0
1754904425.0614383,486,0.0972,2.2101448848843575e-07,-0.030636376976966855,0.30846747756004333,0.0,0,0.13104482789039612,0.15477873384952545,0.0,0,0.27208400688171386,-0.8497893214225769,0.0,0,-0.023543807119131087,-0.40935221314430237,0.0,0,0.13678363852500916,0.32518067955970764,0.0,0,0.27278247985839843,-0.8476093411445618,0.0,0,-0.025103585743904113,0.27358776330947876,0.0,0,0.13126849451065062,0.20352555811405182,0.0,0,0.2713148986816406,-0.8264150619506836,0.0,0,-0.0266457041144371,-0.25626900792121887,0.0,0,-0.1313862198829651,0.037301916629076004,0.0,0,0.27268438310623166,-0.8488608002662659,0.0,0
1754904425.0619938,487,0.0974,2.3096799850463867e-07,-0.030699414789676666,0.3067113757133484,0.0,0,0.1313144674539566,0.15483929216861725,0.0,0,0.27264385051727297,-0.8497893214225769,0.0,0,-0.023592251166701318,-0.4087466597557068,0.0,0,0.13706508634090422,0.32493844628334045,0.0,0,0.27334376068115235,-0.8476093411445618,0.0,0,-0.02515523921251297,0.2724372148513794,0.0,0,0.13153859429359435,0.20298056304454803,0.0,0,0.27187315979003907,-0.8264150619506836,0.0,0,-0.0267005306661129,-0.2551184594631195,0.0,0,-0.13165656189918518,0.036211926490068436,0.0,0,0.2732454620838165,-0.8488204479217529,0.0,0
1754904425.0625632,488,0.0976,2.5099143385887146e-07,-0.030762452602386477,0.3067113757133484,0.0,0,0.1315841070175171,0.15483929216861725,0.0,0,0.273203694152832,-0.8497893214225769,0.0,0,-0.023640695214271548,-0.4087466597557068,0.0,0,0.13734653415679932,0.32493844628334045,0.0,0,0.27390504150390627,-0.8476093411445618,0.0,0,-0.025206892681121827,0.2724372148513794,0.0,0,0.13180869407653809,0.20298056304454803,0.0,0,0.2724314208984375,-0.8264150619506836,0.0,0,-0.026755357217788697,-0.2551184594631195,0.0,0,-0.1319269039154053,0.036211926490068436,0.0,0,0.2738065410614014,-0.8488204479217529,0.0,0
1754904425.063121,489,0.0978,2.100132405757904e-07,-0.03082549041509628,0.3067113757133484,0.0,0,0.13185374658107757,0.15483929216861725,0.0,0,0.27376353778839113,-0.8497893214225769,0.0,0,-0.023689139261841772,-0.4087466597557068,0.0,0,0.1376279819726944,0.32493844628334045,0.0,0,0.27446632232666013,-0.8476093411445618,0.0,0,-0.025258546149730682,0.2724372148513794,0.0,0,0.13207879385948182,0.20298056304454803,0.0,0,0.27298968200683593,-0.8264150619506836,0.0,0,-0.026810183769464493,-0.2551184594631195,0.0,0,-0.13219724593162535,0.036211926490068436,0.0,0,0.2743676200389862,-0.8488204479217529,0.0,0
1754904425.0636985,490,0.098,2.0099105313420296e-07,-0.030888528227806092,0.3058030605316162,0.0,0,0.13212338614463806,0.15483929216861725,0.0,0,0.2743233814239502,-0.8497893214225769,0.0,0,-0.023737583309412003,-0.408383309841156,0.0,0,0.13790942978858947,0.32475677132606506,0.0,0,0.27502760314941405,-0.8476093411445618,0.0,0,-0.02531019961833954,0.2717105448246002,0.0,0,0.13234889364242555,0.20273834466934204,0.0,0,0.2735479431152344,-0.8263747096061707,0.0,0,-0.02686501032114029,-0.2545129060745239,0.0,0,-0.13246758794784547,0.03566693142056465,0.0,0,0.2749286990165711,-0.8488204479217529,0.0,0
1754904425.0642607,491,0.0982,2.3096799850463867e-07,-0.0309515660405159,0.30501583218574524,0.0,0,0.13239302570819855,0.15483929216861725,0.0,0,0.27488322505950924,-0.849748969078064,0.0,0,-0.02378602735698223,-0.4080805480480194,0.0,0,0.13819087760448456,0.32463568449020386,0.0,0,0.27558888397216796,-0.8476496934890747,0.0,0,-0.025361853086948393,0.27110499143600464,0.0,0,0.13261899342536926,0.20255666971206665,0.0,0,0.2741062042236328,-0.8263747096061707,0.0,0,-0.026919836872816086,-0.25390735268592834,0.0,0,-0.13273792996406555,0.035182490944862366,0.0,0,0.27548977799415586,-0.8488204479217529,0.0,0
1754904425.0648086,492,0.0984,2.400483936071396e-07,-0.031014603853225707,0.30501583218574524,0.0,0,0.13266266527175904,0.15483929216861725,0.0,0,0.27544306869506835,-0.849748969078064,0.0,0,-0.02383447140455246,-0.4080805480480194,0.0,0,0.13847232542037963,0.32463568449020386,0.0,0,0.2761501647949219,-0.8476496934890747,0.0,0,-0.025413506555557252,0.27110499143600464,0.0,0,0.132889093208313,0.20255666971206665,0.0,0,0.27466446533203126,-0.8263747096061707,0.0,0,-0.026974663424491882,-0.25390735268592834,0.0,0,-0.13300827198028564,0.035182490944862366,0.0,0,0.2760508569717407,-0.8488204479217529,0.0,0
1754904425.0653584,493,0.0986,2.00001522898674e-07,-0.031077641665935515,0.30410751700401306,0.0,0,0.1329323048353195,0.15483929216861725,0.0,0,0.2760029123306274,-0.849748969078064,0.0,0,-0.023882915452122688,-0.4077777564525604,0.0,0,0.13875377323627472,0.32451456785202026,0.0,0,0.27671144561767574,-0.8476093411445618,0.0,0,-0.025465160024166104,0.27043890953063965,0.0,0,0.1331591929912567,0.20237500965595245,0.0,0,0.27522272644042967,-0.8263747096061707,0.0,0,-0.027029489976167678,-0.25336235761642456,0.0,0,-0.13327861399650573,0.03475860506296158,0.0,0,0.27661193594932554,-0.8488204479217529,0.0,0
1754904425.065907,494,0.0988,2.399901859462261e-07,-0.031140679478645326,0.30410751700401306,0.0,0,0.13320194439888,0.15483929216861725,0.0,0,0.2765627559661865,-0.849748969078064,0.0,0,-0.023931359499692918,-0.4077777564525604,0.0,0,0.1390352210521698,0.32451456785202026,0.0,0,0.27727272644042966,-0.8476093411445618,0.0,0,-0.025516813492774962,0.27043890953063965,0.0,0,0.13342929277420043,0.20237500965595245,0.0,0,0.2757809875488281,-0.8263747096061707,0.0,0,-0.027084316527843474,-0.25336235761642456,0.0,0,-0.13354895601272582,0.03475860506296158,0.0,0,0.2771730149269104,-0.8488204479217529,0.0,0
1754904425.066484,495,0.099,3.5099219530820847e-07,-0.031203717291355133,0.3031991720199585,0.0,0,0.1334715839624405,0.15483929216861725,0.0,0,0.2771225996017456,-0.849748969078064,0.0,0,-0.023979803547263145,-0.40741443634033203,0.0,0,0.13931666886806487,0.32439345121383667,0.0,0,0.2778340072631836,-0.8476093411445618,0.0,0,-0.02556846696138382,0.26977279782295227,0.0,0,0.13369939255714416,0.20219334959983826,0.0,0,0.2763392486572266,-0.8263343572616577,0.0,0,-0.027139143079519274,-0.252756804227829,0.0,0,-0.13381929802894593,0.034213609993457794,0.0,0,0.27773409390449527,-0.8488204479217529,0.0,0
1754904425.067044,496,0.0992,2.3096799850463867e-07,-0.03126675510406494,0.3031991720199585,0.0,0,0.13374122352600099,0.15483929216861725,0.0,0,0.2776824432373047,-0.849748969078064,0.0,0,-0.024028247594833373,-0.40741443634033203,0.0,0,0.13959811668395997,0.32439345121383667,0.0,0,0.2783952880859375,-0.8476093411445618,0.0,0,-0.025620120429992677,0.26977279782295227,0.0,0,0.1339694923400879,0.20219334959983826,0.0,0,0.276897509765625,-0.8263343572616577,0.0,0,-0.027193969631195067,-0.252756804227829,0.0,0,-0.13408964004516602,0.034213609993457794,0.0,0,0.27829517288208006,-0.8488204479217529,0.0,0
1754904425.0676157,497,0.0994,2.00001522898674e-07,-0.03132979291677475,0.30150362849235535,0.0,0,0.13401086308956148,0.15483929216861725,0.0,0,0.2782422868728638,-0.849748969078064,0.0,0,-0.024076691642403603,-0.40674832463264465,0.0,0,0.13987956449985506,0.3242117762565613,0.0,0,0.2789565689086914,-0.8476093411445618,0.0,0,-0.025671773898601532,0.2684405744075775,0.0,0,0.13423959212303163,0.20183001458644867,0.0,0,0.27745577087402346,-0.8263343572616577,0.0,0,-0.027248796182870866,-0.251606285572052,0.0,0,-0.1343599820613861,0.03300250694155693,0.0,0,0.27885625185966495,-0.84878009557724,0.0,0
1754904425.0681725,498,0.0996,2.399901859462261e-07,-0.03139283072948456,0.30150362849235535,0.0,0,0.13428050265312194,0.15483929216861725,0.0,0,0.27880213050842284,-0.849748969078064,0.0,0,-0.02412513568997383,-0.40674832463264465,0.0,0,0.14016101231575012,0.3242117762565613,0.0,0,0.2795178497314453,-0.8476093411445618,0.0,0,-0.025723427367210387,0.2684405744075775,0.0,0,0.13450969190597534,0.20183001458644867,0.0,0,0.27801403198242186,-0.8263343572616577,0.0,0,-0.02730362273454666,-0.251606285572052,0.0,0,-0.1346303240776062,0.03300250694155693,0.0,0,0.27941733083724973,-0.84878009557724,0.0,0
1754904425.0687191,499,0.0998,2.9098009690642357e-07,-0.031455868542194364,0.30150362849235535,0.0,0,0.13455014221668243,0.15483929216861725,0.0,0,0.27936197414398195,-0.849748969078064,0.0,0,-0.02417357973754406,-0.40674832463264465,0.0,0,0.1404424601316452,0.3242117762565613,0.0,0,0.2800791305541992,-0.8476093411445618,0.0,0,-0.025775080835819246,0.2684405744075775,0.0,0,0.13477979168891907,0.20183001458644867,0.0,0,0.2785722930908203,-0.8263343572616577,0.0,0,-0.02735844928622246,-0.251606285572052,0.0,0,-0.13490066609382628,0.03300250694155693,0.0,0,0.2799784098148346,-0.84878009557724,0.0,0
1754904425.0692677,500,0.1,2.1996675059199333e-07,-0.031518906354904175,0.30059531331062317,0.0,0,0.13481978178024293,0.15489983558654785,0.0,0,0.279921817779541,-0.849708616733551,0.0,0,-0.02422202378511429,-0.40650612115859985,0.0,0,0.14072390794754028,0.3240906894207001,0.0,0,0.2806404113769531,-0.8476093411445618,0.0,0,-0.0258267343044281,0.26777446269989014,0.0,0,0.1350498914718628,0.20170889794826508,0.0,0,0.2791305541992188,-0.8263343572616577,0.0,0,-0.027413275837898255,-0.2510007321834564,0.0,0,-0.1351710081100464,0.032457511872053146,0.0,0,0.28053948879241947,-0.848739743232727,0.0,0
1754904425.069823,501,0.1002,2.2095628082752228e-07,-0.03158194416761398,0.30059531331062317,0.0,0,0.1350894213438034,0.15489983558654785,0.0,0,0.2804816614151001,-0.849708616733551,0.0,0,-0.024270467832684516,-0.40650612115859985,0.0,0,0.14100535576343537,0.3240906894207001,0.0,0,0.28120169219970703,-0.8476093411445618,0.0,0,-0.025878387773036957,0.26777446269989014,0.0,0,0.1353199912548065,0.20170889794826508,0.0,0,0.2796888153076172,-0.8263343572616577,0.0,0,-0.02746810238957405,-0.2510007321834564,0.0,0,-0.13544135012626649,0.032457511872053146,0.0,0,0.28110056777000425,-0.848739743232727,0.0,0
1754904425.0703738,502,0.1004,2.3096799850463867e-07,-0.03164498198032379,0.2988392114639282,0.0,0,0.1353590609073639,0.15496039390563965,0.0,0,0.28104150505065917,-0.849708616733551,0.0,0,-0.024318911880254746,-0.40596112608909607,0.0,0,0.14128680357933046,0.3239090144634247,0.0,0,0.28176297302246095,-0.8476093411445618,0.0,0,-0.025930041241645815,0.2663211524486542,0.0,0,0.13559009103775024,0.20134557783603668,0.0,0,0.28024707641601565,-0.8262939453125,0.0,0,-0.027522928941249847,-0.24985016882419586,0.0,0,-0.13571169214248657,0.031428076326847076,0.0,0,0.28166164674758914,-0.848739743232727,0.0,0
1754904425.0709236,503,0.1006,2.7101486921310425e-07,-0.0317080197930336,0.2988392114639282,0.0,0,0.13562870047092437,0.15496039390563965,0.0,0,0.2816013486862182,-0.849708616733551,0.0,0,-0.024367355927824973,-0.40596112608909607,0.0,0,0.14156825139522553,0.3239090144634247,0.0,0,0.2823242538452148,-0.8476093411445618,0.0,0,-0.025981694710254667,0.2663211524486542,0.0,0,0.13586019082069398,0.20134557783603668,0.0,0,0.28080533752441406,-0.8262939453125,0.0,0,-0.027577755492925644,-0.24985016882419586,0.0,0,-0.13598203415870666,0.031428076326847076,0.0,0,0.28222272572517393,-0.848739743232727,0.0,0
1754904425.07147,504,0.1008,2.4097971618175507e-07,-0.031771057605743405,0.2988392114639282,0.0,0,0.13589834003448487,0.15496039390563965,0.0,0,0.28216119232177733,-0.849708616733551,0.0,0,-0.024415799975395204,-0.40596112608909607,0.0,0,0.14184969921112062,0.3239090144634247,0.0,0,0.28288553466796873,-0.8476093411445618,0.0,0,-0.026033348178863526,0.2663211524486542,0.0,0,0.13613029060363768,0.20134557783603668,0.0,0,0.2813635986328125,-0.8262939453125,0.0,0,-0.02763258204460144,-0.24985016882419586,0.0,0,-0.13625237617492675,0.031428076326847076,0.0,0,0.28278380470275877,-0.848739743232727,0.0,0
1754904425.0720115,505,0.101,2.1996675059199333e-07,-0.031834095418453216,0.2988392114639282,0.0,0,0.13616797959804536,0.15496039390563965,0.0,0,0.28272103595733644,-0.849708616733551,0.0,0,-0.02446424402296543,-0.40596112608909607,0.0,0,0.1421311470270157,0.3239090144634247,0.0,0,0.28344681549072265,-0.8476093411445618,0.0,0,-0.026085001647472385,0.2663211524486542,0.0,0,0.13640039038658142,0.20134557783603668,0.0,0,0.281921859741211,-0.8262939453125,0.0,0,-0.02768740859627724,-0.24985016882419586,0.0,0,-0.13652271819114686,0.031428076326847076,0.0,0,0.28334488368034366,-0.848739743232727,0.0,0
1754904425.0725648,506,0.1012,2.3102620616555214e-07,-0.03189713323116303,0.29799145460128784,0.0,0,0.13643761916160582,0.15496039390563965,0.0,0,0.2832808795928955,-0.8496278524398804,0.0,0,-0.02451268807053566,-0.4057188928127289,0.0,0,0.14241259484291077,0.3238484561443329,0.0,0,0.28400809631347657,-0.8475689888000488,0.0,0,-0.026136655116081237,0.2657155990600586,0.0,0,0.13667049016952515,0.2011639028787613,0.0,0,0.2824801208496094,-0.8262535929679871,0.0,0,-0.027742235147953032,-0.24936573207378387,0.0,0,-0.13679306020736695,0.030822524800896645,0.0,0,0.28390596265792845,-0.8486589789390564,0.0,0
1754904425.0731068,507,0.1014,2.2101448848843575e-07,-0.03196017104387283,0.29799145460128784,0.0,0,0.13670725872516631,0.15496039390563965,0.0,0,0.2838407232284546,-0.8496278524398804,0.0,0,-0.02456113211810589,-0.4057188928127289,0.0,0,0.14269404265880586,0.3238484561443329,0.0,0,0.2845693771362305,-0.8475689888000488,0.0,0,-0.026188308584690095,0.2657155990600586,0.0,0,0.13694058995246888,0.2011639028787613,0.0,0,0.28303838195800785,-0.8262535929679871,0.0,0,-0.027797061699628832,-0.24936573207378387,0.0,0,-0.13706340222358704,0.030822524800896645,0.0,0,0.28446704163551334,-0.8486589789390564,0.0,0
1754904425.0736814,508,0.1016,3.609457053244114e-07,-0.03202320885658264,0.2970831096172333,0.0,0,0.1369768982887268,0.15496039390563965,0.0,0,0.28440056686401366,-0.8495067358016968,0.0,0,-0.024609576165676116,-0.4054766893386841,0.0,0,0.14297549047470093,0.3237878978252411,0.0,0,0.28513065795898435,-0.8474478721618652,0.0,0,-0.02623996205329895,0.2649889290332794,0.0,0,0.1372106897354126,0.2009822428226471,0.0,0,0.28359664306640625,-0.8261324763298035,0.0,0,-0.027851888251304625,-0.2488207370042801,0.0,0,-0.13733374423980713,0.030216975137591362,0.0,0,0.2850281206130981,-0.8485378623008728,0.0,0
1754904425.0742505,509,0.1018,2.0104926079511642e-07,-0.032086246669292454,0.2962353527545929,0.0,0,0.1372465378522873,0.15496039390563965,0.0,0,0.28496041049957277,-0.8493049144744873,0.0,0,-0.024658020213246347,-0.4051738977432251,0.0,0,0.14325693829059602,0.3236667811870575,0.0,0,0.28569193878173826,-0.8472460508346558,0.0,0,-0.026291615521907806,0.26444393396377563,0.0,0,0.13748078951835632,0.2008005827665329,0.0,0,0.2841549041748047,-0.8258902430534363,0.0,0,-0.027906714802980424,-0.2483968585729599,0.0,0,-0.1376040862560272,0.02961142361164093,0.0,0,0.28558919959068296,-0.8482956290245056,0.0,0
1754904425.0748146,510,0.102,2.5099143385887146e-07,-0.03214928448200226,0.2962353527545929,0.0,0,0.13751617741584776,0.15496039390563965,0.0,0,0.2855202541351318,-0.8493049144744873,0.0,0,-0.024706464260816574,-0.4051738977432251,0.0,0,0.14353838610649108,0.3236667811870575,0.0,0,0.2862532196044922,-0.8472460508346558,0.0,0,-0.02634326899051666,0.26444393396377563,0.0,0,0.13775088930130003,0.2008005827665329,0.0,0,0.2847131652832031,-0.8258902430534363,0.0,0,-0.027961541354656217,-0.2483968585729599,0.0,0,-0.1378744282722473,0.02961142361164093,0.0,0,0.2861502785682678,-0.8482956290245056,0.0,0
1754904425.075377,511,0.1022,2.00001522898674e-07,-0.03221232229471207,0.2953270375728607,0.0,0,0.13778581697940825,0.15496039390563965,0.0,0,0.28608009777069093,-0.8489415645599365,0.0,0,-0.0247549083083868,-0.4049316942691803,0.0,0,0.14381983392238618,0.3236062526702881,0.0,0,0.2868145004272461,-0.8470038175582886,0.0,0,-0.02639492245912552,0.26377785205841064,0.0,0,0.13802098908424376,0.2005583643913269,0.0,0,0.2852714263916016,-0.8255673050880432,0.0,0,-0.028016367906332017,-0.24785186350345612,0.0,0,-0.13814477028846742,0.029126983135938644,0.0,0,0.28671135754585264,-0.8479726910591125,0.0,0
1754904425.075937,512,0.1024,2.400483936071396e-07,-0.03227536010742188,0.2953270375728607,0.0,0,0.13805545654296875,0.15496039390563965,0.0,0,0.28663994140625,-0.8489415645599365,0.0,0,-0.024803352355957032,-0.4049316942691803,0.0,0,0.14410128173828127,0.3236062526702881,0.0,0,0.28737578125,-0.8470038175582886,0.0,0,-0.026446575927734375,0.26377785205841064,0.0,0,0.1382910888671875,0.2005583643913269,0.0,0,0.28582968750000004,-0.8255673050880432,0.0,0,-0.028071194458007813,-0.24785186350345612,0.0,0,-0.1384151123046875,0.029126983135938644,0.0,0,0.28727243652343754,-0.8479726910591125,0.0,0
1754904425.076498,513,0.1026,2.0099105313420296e-07,-0.032338397920131684,0.29363149404525757,0.0,0,0.13832509610652924,0.15502095222473145,0.0,0,0.2871997850418091,-0.8482149243354797,0.0,0,-0.02485179640352726,-0.4043261408805847,0.0,0,0.14438272955417633,0.3234245777130127,0.0,0,0.2879370620727539,-0.8463982343673706,0.0,0,-0.02649822939634323,0.2623850703239441,0.0,0,0.13856118865013123,0.20019502937793732,0.0,0,0.28638794860839845,-0.8247195482254028,0.0,0,-0.02812602100968361,-0.24682241678237915,0.0,0,-0.1386854543209076,0.028036992996931076,0.0,0,0.2878335155010223,-0.8471652865409851,0.0,0
1754904425.0770369,514,0.1028,2.200249582529068e-07,-0.032401435732841495,0.29363149404525757,0.0,0,0.13859473567008973,0.15502095222473145,0.0,0,0.28775962867736815,-0.8482149243354797,0.0,0,-0.02490024045109749,-0.4043261408805847,0.0,0,0.14466417737007142,0.3234245777130127,0.0,0,0.2884983428955078,-0.8463982343673706,0.0,0,-0.02654988286495209,0.2623850703239441,0.0,0,0.13883128843307496,0.20019502937793732,0.0,0,0.2869462097167969,-0.8247195482254028,0.0,0,-0.028180847561359405,-0.24682241678237915,0.0,0,-0.13895579633712768,0.028036992996931076,0.0,0,0.28839459447860716,-0.8471652865409851,0.0,0
1754904425.0775824,515,0.103,2.00001522898674e-07,-0.0324644735455513,0.29363149404525757,0.0,0,0.1388643752336502,0.15502095222473145,0.0,0,0.2883194723129272,-0.8482149243354797,0.0,0,-0.024948684498667717,-0.4043261408805847,0.0,0,0.1449456251859665,0.3234245777130127,0.0,0,0.2890596237182617,-0.8463982343673706,0.0,0,-0.02660153633356094,0.2623850703239441,0.0,0,0.13910138821601867,0.20019502937793732,0.0,0,0.2875044708251953,-0.8247195482254028,0.0,0,-0.0282356741130352,-0.24682241678237915,0.0,0,-0.13922613835334777,0.028036992996931076,0.0,0,0.288955673456192,-0.8471652865409851,0.0,0
